date,product_id,competitor_tier,price_per_unit_etb
2025-05-09,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,21.52
2025-05-09,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,14.07
2025-05-08,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,16.89
2025-05-08,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,21.96
2025-05-08,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,14.36
2025-05-07,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,16.38
2025-05-07,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,21.3
2025-05-07,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.93
2025-05-06,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,16.89
2025-05-06,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,21.96
2025-05-06,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,14.36
2025-05-05,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,16.32
2025-05-05,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,21.22
2025-05-05,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.87
2025-05-04,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,16.12
2025-05-04,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,20.96
2025-05-04,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.71
2025-05-03,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,16.53
2025-05-03,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,21.48
2025-05-03,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,14.05
2025-05-02,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,16.02
2025-05-02,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,20.83
2025-05-02,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.62
2025-05-01,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,16.43
2025-05-01,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,21.36
2025-05-01,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.97
2025-04-30,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,16.35
2025-04-30,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,21.26
2025-04-30,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.9
2025-04-29,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,16.33
2025-04-29,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,21.23
2025-04-29,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.88
2025-04-28,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.92
2025-04-28,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,20.69
2025-04-28,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.53
2025-04-27,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.92
2025-04-27,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,20.7
2025-04-27,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.53
2025-04-26,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.94
2025-04-26,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,20.73
2025-04-26,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.55
2025-04-25,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.79
2025-04-25,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,20.52
2025-04-25,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.42
2025-04-24,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.42
2025-04-24,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,20.04
2025-04-24,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.11
2025-04-23,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.71
2025-04-23,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,20.43
2025-04-23,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.36
2025-04-22,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.28
2025-04-22,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,19.86
2025-04-22,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.99
2025-04-21,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.75
2025-04-21,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,20.47
2025-04-21,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.39
2025-04-20,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.5
2025-04-20,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,20.14
2025-04-20,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.17
2025-04-19,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.2
2025-04-19,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,19.76
2025-04-19,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.92
2025-04-18,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.42
2025-04-18,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,20.04
2025-04-18,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,13.1
2025-04-17,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.92
2025-04-17,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,19.4
2025-04-17,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.68
2025-04-16,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.89
2025-04-16,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,19.35
2025-04-16,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.65
2025-04-15,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.03
2025-04-15,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,19.54
2025-04-15,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.78
2025-04-14,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.82
2025-04-14,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,19.27
2025-04-14,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.6
2025-04-13,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.67
2025-04-13,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,19.07
2025-04-13,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.47
2025-04-12,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,15.02
2025-04-12,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,19.52
2025-04-12,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.77
2025-04-11,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.85
2025-04-11,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,19.3
2025-04-11,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.62
2025-04-10,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.84
2025-04-10,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,19.29
2025-04-10,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.61
2025-04-09,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.74
2025-04-09,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,19.16
2025-04-09,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.52
2025-04-08,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.44
2025-04-08,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.77
2025-04-08,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.27
2025-04-07,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.56
2025-04-07,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.93
2025-04-07,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.37
2025-04-06,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.39
2025-04-06,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.7
2025-04-06,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.23
2025-04-05,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.48
2025-04-05,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.82
2025-04-05,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.31
2025-04-04,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.25
2025-04-04,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.53
2025-04-04,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,12.11
2025-04-03,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,14.09
2025-04-03,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.31
2025-04-03,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.97
2025-04-02,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.77
2025-04-02,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.9
2025-04-02,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.7
2025-04-01,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.92
2025-04-01,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.1
2025-04-01,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.84
2025-03-31,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.91
2025-03-31,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,18.08
2025-03-31,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.82
2025-03-30,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.74
2025-03-30,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.86
2025-03-30,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.68
2025-03-29,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.64
2025-03-29,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.73
2025-03-29,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.6
2025-03-28,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.79
2025-03-28,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.92
2025-03-28,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.72
2025-03-27,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.42
2025-03-27,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.44
2025-03-27,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.4
2025-03-26,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.34
2025-03-26,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.35
2025-03-26,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.34
2025-03-25,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.4
2025-03-25,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.42
2025-03-25,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.39
2025-03-24,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.56
2025-03-24,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.63
2025-03-24,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.53
2025-03-23,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.24
2025-03-23,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.21
2025-03-23,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.25
2025-03-22,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.38
2025-03-22,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.4
2025-03-22,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.37
2025-03-21,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.0
2025-03-21,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.9
2025-03-21,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.05
2025-03-20,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,13.09
2025-03-20,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,17.02
2025-03-20,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.13
2025-03-19,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.76
2025-03-19,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.59
2025-03-19,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.85
2025-03-18,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.96
2025-03-18,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.85
2025-03-18,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,11.02
2025-03-17,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.79
2025-03-17,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.63
2025-03-17,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.87
2025-03-16,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.79
2025-03-16,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.63
2025-03-16,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.87
2025-03-15,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.71
2025-03-15,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.53
2025-03-15,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.81
2025-03-14,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.4
2025-03-14,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.12
2025-03-14,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.54
2025-03-13,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.79
2025-03-13,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.63
2025-03-13,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.87
2025-03-12,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.49
2025-03-12,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.24
2025-03-12,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.62
2025-03-11,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.25
2025-03-11,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.92
2025-03-11,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.41
2025-03-10,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.16
2025-03-10,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.8
2025-03-10,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.33
2025-03-09,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.41
2025-03-09,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.13
2025-03-09,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.55
2025-03-08,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.28
2025-03-08,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.96
2025-03-08,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.44
2025-03-07,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.0
2025-03-07,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.59
2025-03-07,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.2
2025-03-06,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.31
2025-03-06,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,16.01
2025-03-06,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.47
2025-03-05,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.1
2025-03-05,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.73
2025-03-05,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.29
2025-03-04,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,12.02
2025-03-04,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.62
2025-03-04,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.22
2025-03-03,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.92
2025-03-03,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.49
2025-03-03,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.13
2025-03-02,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.83
2025-03-02,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.38
2025-03-02,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.05
2025-03-01,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.82
2025-03-01,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.37
2025-03-01,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.05
2025-02-28,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.62
2025-02-28,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.1
2025-02-28,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.87
2025-02-27,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.85
2025-02-27,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.41
2025-02-27,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,10.07
2025-02-26,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.66
2025-02-26,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.15
2025-02-26,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.91
2025-02-25,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.48
2025-02-25,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.92
2025-02-25,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.76
2025-02-24,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.42
2025-02-24,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.85
2025-02-24,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.71
2025-02-23,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.58
2025-02-23,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,15.05
2025-02-23,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.84
2025-02-22,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.49
2025-02-22,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.94
2025-02-22,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.77
2025-02-21,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.49
2025-02-21,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.93
2025-02-21,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.76
2025-02-20,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.34
2025-02-20,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.75
2025-02-20,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.64
2025-02-19,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.18
2025-02-19,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.53
2025-02-19,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.5
2025-02-18,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.08
2025-02-18,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.4
2025-02-18,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.42
2025-02-17,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.09
2025-02-17,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.42
2025-02-17,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.43
2025-02-16,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.07
2025-02-16,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.39
2025-02-16,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.41
2025-02-15,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.17
2025-02-15,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.53
2025-02-15,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.5
2025-02-14,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.32
2025-02-14,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.71
2025-02-14,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.62
2025-02-13,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.28
2025-02-13,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.66
2025-02-13,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.58
2025-02-12,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.06
2025-02-12,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.38
2025-02-12,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.4
2025-02-11,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.93
2025-02-11,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.21
2025-02-11,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.29
2025-02-10,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.99
2025-02-10,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.28
2025-02-10,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.34
2025-02-09,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.89
2025-02-09,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.16
2025-02-09,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.26
2025-02-08,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.12
2025-02-08,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.45
2025-02-08,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.45
2025-02-07,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.69
2025-02-07,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.9
2025-02-07,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.09
2025-02-06,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.03
2025-02-06,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.35
2025-02-06,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.38
2025-02-05,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.68
2025-02-05,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.88
2025-02-05,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.07
2025-02-04,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,11.0
2025-02-04,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.3
2025-02-04,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.35
2025-02-03,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.71
2025-02-03,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.92
2025-02-03,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.1
2025-02-02,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.77
2025-02-02,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.01
2025-02-02,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.16
2025-02-01,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.7
2025-02-01,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.91
2025-02-01,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.09
2025-01-31,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.8
2025-01-31,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.05
2025-01-31,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.18
2025-01-30,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.87
2025-01-30,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.13
2025-01-30,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.24
2025-01-29,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.8
2025-01-29,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,14.04
2025-01-29,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.18
2025-01-28,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.56
2025-01-28,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.72
2025-01-28,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.97
2025-01-27,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.6
2025-01-27,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.78
2025-01-27,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.01
2025-01-26,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.67
2025-01-26,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.87
2025-01-26,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.07
2025-01-25,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.39
2025-01-25,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.51
2025-01-25,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.84
2025-01-24,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.71
2025-01-24,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.93
2025-01-24,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.11
2025-01-23,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.68
2025-01-23,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.89
2025-01-23,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.08
2025-01-22,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.35
2025-01-22,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.46
2025-01-22,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.8
2025-01-21,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.38
2025-01-21,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.5
2025-01-21,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,8.83
2025-01-20,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.67
2025-01-20,a943b56c-2e97-4a15-9985-d9df43518bf5,supermarket,13.87
2025-01-20,a943b56c-2e97-4a15-9985-d9df43518bf5,distribution_center,9.07
2025-01-19,a943b56c-2e97-4a15-9985-d9df43518bf5,local_shop,10.32
