date,product_id,competitor_tier,price_per_unit_etb
2025-03-24,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,101.08
2025-03-24,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,66.09
2025-03-23,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,77.4
2025-03-23,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,100.62
2025-03-23,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,65.79
2025-03-22,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,76.81
2025-03-22,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,99.86
2025-03-22,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,65.29
2025-03-21,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,77.87
2025-03-21,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,101.23
2025-03-21,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,66.19
2025-03-20,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,79.54
2025-03-20,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,103.4
2025-03-20,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,67.61
2025-03-19,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,79.98
2025-03-19,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,103.98
2025-03-19,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,67.98
2025-03-18,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,79.73
2025-03-18,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,103.65
2025-03-18,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,67.77
2025-03-17,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,80.96
2025-03-17,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,105.25
2025-03-17,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,68.82
2025-03-16,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,78.73
2025-03-16,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,102.35
2025-03-16,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,66.92
2025-03-15,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,79.49
2025-03-15,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,103.33
2025-03-15,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,67.57
2025-03-14,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,81.75
2025-03-14,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,106.28
2025-03-14,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,69.49
2025-03-13,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,81.32
2025-03-13,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,105.71
2025-03-13,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,69.12
2025-03-12,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,82.44
2025-03-12,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,107.17
2025-03-12,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,70.08
2025-03-11,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,81.53
2025-03-11,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,105.98
2025-03-11,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,69.3
2025-03-10,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,82.12
2025-03-10,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,106.76
2025-03-10,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,69.8
2025-03-09,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,81.62
2025-03-09,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,106.1
2025-03-09,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,69.37
2025-03-08,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,83.7
2025-03-08,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,108.8
2025-03-08,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,71.14
2025-03-07,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,83.33
2025-03-07,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,108.33
2025-03-07,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,70.83
2025-03-06,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,84.56
2025-03-06,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,109.93
2025-03-06,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,71.87
2025-03-05,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,85.27
2025-03-05,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,110.85
2025-03-05,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,72.48
2025-03-04,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,85.84
2025-03-04,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,111.6
2025-03-04,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,72.97
2025-03-03,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,84.37
2025-03-03,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,109.68
2025-03-03,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,71.71
2025-03-02,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,86.08
2025-03-02,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,111.9
2025-03-02,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,73.17
2025-03-01,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,87.51
2025-03-01,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,113.76
2025-03-01,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,74.38
2025-02-28,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,87.79
2025-02-28,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,114.13
2025-02-28,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,74.62
2025-02-27,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,87.69
2025-02-27,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,113.99
2025-02-27,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,74.53
2025-02-26,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,87.65
2025-02-26,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,113.94
2025-02-26,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,74.5
2025-02-25,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,88.24
2025-02-25,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,114.71
2025-02-25,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,75.0
2025-02-24,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,90.21
2025-02-24,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,117.28
2025-02-24,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,76.68
2025-02-23,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,90.72
2025-02-23,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,117.94
2025-02-23,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,77.11
2025-02-22,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,91.01
2025-02-22,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,118.31
2025-02-22,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,77.36
2025-02-21,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,91.17
2025-02-21,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,118.52
2025-02-21,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,77.49
2025-02-20,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,91.09
2025-02-20,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,118.42
2025-02-20,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,77.43
2025-02-19,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,92.03
2025-02-19,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,119.64
2025-02-19,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,78.22
2025-02-18,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,92.07
2025-02-18,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,119.69
2025-02-18,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,78.26
2025-02-17,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,92.24
2025-02-17,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,119.91
2025-02-17,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,78.4
2025-02-16,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,91.64
2025-02-16,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,119.14
2025-02-16,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,77.9
2025-02-15,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,92.85
2025-02-15,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,120.71
2025-02-15,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,78.92
2025-02-14,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,94.72
2025-02-14,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,123.14
2025-02-14,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,80.51
2025-02-13,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,93.47
2025-02-13,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,121.51
2025-02-13,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,79.45
2025-02-12,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,96.27
2025-02-12,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,125.15
2025-02-12,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,81.83
2025-02-11,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,95.81
2025-02-11,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,124.56
2025-02-11,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,81.44
2025-02-10,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,97.42
2025-02-10,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,126.64
2025-02-10,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,82.8
2025-02-09,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,94.73
2025-02-09,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,123.14
2025-02-09,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,80.52
2025-02-08,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,96.82
2025-02-08,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,125.87
2025-02-08,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,82.3
2025-02-07,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,97.27
2025-02-07,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,126.45
2025-02-07,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,82.68
2025-02-06,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,98.61
2025-02-06,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,128.19
2025-02-06,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,83.82
2025-02-05,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,97.52
2025-02-05,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,126.77
2025-02-05,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,82.89
2025-02-04,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,99.85
2025-02-04,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,129.81
2025-02-04,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,84.87
2025-02-03,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,98.65
2025-02-03,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,128.25
2025-02-03,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,83.86
2025-02-02,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,101.4
2025-02-02,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,131.83
2025-02-02,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,86.19
2025-02-01,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,99.99
2025-02-01,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,129.99
2025-02-01,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,84.99
2025-01-31,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,102.05
2025-01-31,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,132.66
2025-01-31,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,86.74
2025-01-30,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,101.77
2025-01-30,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,132.31
2025-01-30,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,86.51
2025-01-29,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,100.22
2025-01-29,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,130.29
2025-01-29,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,85.19
2025-01-28,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,102.74
2025-01-28,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,133.57
2025-01-28,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,87.33
2025-01-27,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,101.1
2025-01-27,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,131.43
2025-01-27,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,85.94
2025-01-26,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,104.66
2025-01-26,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,136.05
2025-01-26,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,88.96
2025-01-25,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,104.64
2025-01-25,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,136.03
2025-01-25,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,88.94
2025-01-24,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,104.61
2025-01-24,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,136.0
2025-01-24,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,88.92
2025-01-23,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,106.13
2025-01-23,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,137.97
2025-01-23,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,90.21
2025-01-22,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,103.39
2025-01-22,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,134.4
2025-01-22,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,87.88
2025-01-21,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,103.67
2025-01-21,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,134.78
2025-01-21,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,88.12
2025-01-20,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,105.51
2025-01-20,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,137.16
2025-01-20,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,89.68
2025-01-19,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,107.15
2025-01-19,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,139.29
2025-01-19,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,91.07
2025-01-18,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,107.6
2025-01-18,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,139.88
2025-01-18,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,91.46
2025-01-17,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,108.53
2025-01-17,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,141.09
2025-01-17,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,92.25
2025-01-16,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,106.62
2025-01-16,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,138.6
2025-01-16,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,90.62
2025-01-15,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,109.21
2025-01-15,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,141.98
2025-01-15,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,92.83
2025-01-14,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,109.1
2025-01-14,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,141.82
2025-01-14,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,92.73
2025-01-13,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,109.68
2025-01-13,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,142.58
2025-01-13,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,93.23
2025-01-12,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,107.9
2025-01-12,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,140.27
2025-01-12,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,91.72
2025-01-11,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,108.86
2025-01-11,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,141.52
2025-01-11,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,92.53
2025-01-10,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,109.01
2025-01-10,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,141.72
2025-01-10,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,92.66
2025-01-09,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,111.33
2025-01-09,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,144.73
2025-01-09,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,94.63
2025-01-08,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,110.52
2025-01-08,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,143.68
2025-01-08,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,93.94
2025-01-07,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,109.2
2025-01-07,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,141.96
2025-01-07,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,92.82
2025-01-06,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,109.84
2025-01-06,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,142.8
2025-01-06,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,93.37
2025-01-05,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,112.06
2025-01-05,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,145.68
2025-01-05,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,95.25
2025-01-04,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,110.75
2025-01-04,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,143.97
2025-01-04,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,94.13
2025-01-03,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,112.83
2025-01-03,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,146.68
2025-01-03,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,95.91
2025-01-02,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,114.86
2025-01-02,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,149.31
2025-01-02,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,97.63
2025-01-01,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,112.15
2025-01-01,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,145.8
2025-01-01,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,95.33
2024-12-31,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,112.11
2024-12-31,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,145.75
2024-12-31,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,95.3
2024-12-30,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,113.82
2024-12-30,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,147.96
2024-12-30,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,96.75
2024-12-29,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,113.3
2024-12-29,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,147.29
2024-12-29,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,96.31
2024-12-28,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,113.4
2024-12-28,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,147.42
2024-12-28,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,96.39
2024-12-27,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,115.75
2024-12-27,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,150.47
2024-12-27,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,98.39
2024-12-26,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,117.35
2024-12-26,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,152.56
2024-12-26,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,99.75
2024-12-25,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,114.29
2024-12-25,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,148.58
2024-12-25,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,97.15
2024-12-24,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,115.3
2024-12-24,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,149.89
2024-12-24,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,98.0
2024-12-23,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,117.29
2024-12-23,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,152.47
2024-12-23,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,99.7
2024-12-22,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,119.0
2024-12-22,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,154.7
2024-12-22,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,101.15
2024-12-21,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,118.49
2024-12-21,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,154.03
2024-12-21,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,100.71
2024-12-20,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,117.95
2024-12-20,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,153.34
2024-12-20,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,100.26
2024-12-19,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,119.62
2024-12-19,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,155.51
2024-12-19,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,101.68
2024-12-18,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,119.37
2024-12-18,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,155.18
2024-12-18,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,101.46
2024-12-17,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,116.04
2024-12-17,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,150.85
2024-12-17,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,98.63
2024-12-16,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,120.4
2024-12-16,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,156.51
2024-12-16,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,102.34
2024-12-15,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.2
2024-12-15,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,157.56
2024-12-15,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.02
2024-12-14,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,118.22
2024-12-14,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,153.69
2024-12-14,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,100.49
2024-12-13,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,118.4
2024-12-13,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,153.91
2024-12-13,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,100.64
2024-12-12,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,120.85
2024-12-12,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,157.1
2024-12-12,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,102.72
2024-12-11,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,117.61
2024-12-11,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,152.89
2024-12-11,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,99.97
2024-12-10,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,117.92
2024-12-10,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,153.3
2024-12-10,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,100.23
2024-12-09,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,118.67
2024-12-09,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,154.27
2024-12-09,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,100.87
2024-12-08,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,118.93
2024-12-08,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,154.61
2024-12-08,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,101.09
2024-12-07,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,119.42
2024-12-07,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,155.25
2024-12-07,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,101.51
2024-12-06,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,123.04
2024-12-06,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,159.95
2024-12-06,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,104.58
2024-12-05,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.98
2024-12-05,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,158.58
2024-12-05,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.69
2024-12-04,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.06
2024-12-04,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,157.37
2024-12-04,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,102.9
2024-12-03,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,121.32
2024-12-03,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,157.71
2024-12-03,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,103.12
2024-12-02,d951ffa2-8e63-4b49-b562-98d454a08475,local_shop,119.56
2024-12-02,d951ffa2-8e63-4b49-b562-98d454a08475,supermarket,155.43
2024-12-02,d951ffa2-8e63-4b49-b562-98d454a08475,distribution_center,101.63
