inventory_id,supplier_id,product_id,quantity_available,price_per_unit_etb,status,available_date,expiry_date
5feda945-37d6-4b77-8bd7-8ea025145fbd,e78f6b1d-6d07-4eae-af0b-24d29dd71b3d,85809f53-c481-4504-84b7-8ced3906c86a,107.08,1827.31,active,2025-10-17,2025-11-17
1d95a375-54a2-48d1-b58d-6cab8472cbfd,e78f6b1d-6d07-4eae-af0b-24d29dd71b3d,6f2db818-370f-40b0-82cd-4056279ed52f,489.06,198.47,active,2025-10-08,2025-11-06
c0d958c9-596e-4e37-a490-2b0fadbbbc77,e78f6b1d-6d07-4eae-af0b-24d29dd71b3d,947ed851-3b4d-4f19-bfd0-d2549b6d5413,493.45,22.12,active,2025-10-07,2026-01-04
fc7876a3-7993-46d1-8f1f-7744f11c6907,5a6844f7-207f-4711-82f2-63a3bbe261ff,6f2db818-370f-40b0-82cd-4056279ed52f,406.96,207.89,active,2025-10-15,2025-12-04
174f839f-644d-44d7-939b-df31ef04fa9f,5a6844f7-207f-4711-82f2-63a3bbe261ff,23bf20d4-c40f-40fe-b37b-08c8b9117f81,383.47,97.61,active,2025-09-21,2025-11-03
42615ff1-7469-4a96-806e-b15378a997b4,5a6844f7-207f-4711-82f2-63a3bbe261ff,1bdfbe2d-0369-46db-84d0-5f0d4078855d,230.35,51.94,active,2025-10-10,2025-12-28
da8cca17-2890-4492-a5d0-df7cf8d883be,5a6844f7-207f-4711-82f2-63a3bbe261ff,4d570241-3cb7-4859-8631-3a8beac45f0e,441.42,161.74,active,2025-10-16,2025-12-14
f9c6cdda-095d-4f2d-8954-ef1ac55a6285,5a6844f7-207f-4711-82f2-63a3bbe261ff,93703ce8-342e-4ceb-980b-c05d5df00798,160.44,117.46,active,2025-10-16,2026-01-09
92f56e01-16ba-40e2-811b-6bf5ff08c09a,5a6844f7-207f-4711-82f2-63a3bbe261ff,5ea4e08f-984b-4fc8-a525-4bf4d8457631,39.26,28.02,active,2025-10-01,2025-12-22
99ad0663-81d0-4c5b-9a84-187b8b335e5d,5a6844f7-207f-4711-82f2-63a3bbe261ff,d6e6eb46-3933-44da-8458-25659679e547,227.81,39.6,active,2025-10-02,2025-11-29
aa3a025e-5f1b-4805-aea7-2890a4e4fb0c,5a6844f7-207f-4711-82f2-63a3bbe261ff,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,226.71,31.72,active,2025-10-08,2025-11-28
dafdb7c6-42a1-4b29-ba48-c68157c336d8,5a6844f7-207f-4711-82f2-63a3bbe261ff,fa074998-bc23-497e-9013-e3a64bb9a733,270.81,54.03,active,2025-09-21,2025-12-11
4524dfd6-7d43-4248-a2ca-9c0032c110bb,5a6844f7-207f-4711-82f2-63a3bbe261ff,e2af1539-5439-402d-8375-b1f81b079487,392.68,145.13,active,2025-10-09,2025-11-20
0b8919af-723a-4bb8-b81d-ed6dfadda065,5a6844f7-207f-4711-82f2-63a3bbe261ff,d951ffa2-8e63-4b49-b562-98d454a08475,38.88,146.75,active,2025-10-10,2025-12-05
b1d0dcd3-d1c9-42d4-bdc4-73e6a051f3ed,5a6844f7-207f-4711-82f2-63a3bbe261ff,27a364f0-4e87-4577-8cf6-43dccf4a7099,373.9,16.15,active,2025-10-07,2025-11-27
a5614912-2968-4674-9f5d-818fcb384bc2,5a6844f7-207f-4711-82f2-63a3bbe261ff,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,170.77,61.05,active,2025-10-06,2025-10-25
338d0219-f67a-44ce-847b-a9fff7ba8820,5a6844f7-207f-4711-82f2-63a3bbe261ff,85809f53-c481-4504-84b7-8ced3906c86a,469.97,1681.55,active,2025-10-01,2025-11-24
1ad8bf1f-7140-41ac-8cb9-120c2ebec975,5a6844f7-207f-4711-82f2-63a3bbe261ff,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,138.69,48.58,active,2025-10-11,2025-11-10
9ff5f3d7-594a-4ed3-8e07-c7dc9d7caff2,5a6844f7-207f-4711-82f2-63a3bbe261ff,5ca7a2bc-1861-431d-be85-967db2ce2af7,256.47,62.39,active,2025-10-05,2025-12-07
466ae7e4-46f9-42e5-bd69-9e351b28293f,5a6844f7-207f-4711-82f2-63a3bbe261ff,afbfea36-0f30-4b5f-a626-0f7817d58411,41.06,75.93,active,2025-10-07,2025-12-24
3d3b9217-f546-4fed-8368-4bf9c7d2223d,5a6844f7-207f-4711-82f2-63a3bbe261ff,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,143.95,103.48,active,2025-10-10,2025-11-08
35159522-9f1d-40f7-a182-1038437b7d39,5a6844f7-207f-4711-82f2-63a3bbe261ff,947ed851-3b4d-4f19-bfd0-d2549b6d5413,231.6,22.07,active,2025-10-12,2025-11-09
980e6fee-a44f-4b54-af47-b110adc09719,e083ba86-aa86-45c3-b245-98b3a89e7987,4d570241-3cb7-4859-8631-3a8beac45f0e,161.04,159.59,active,2025-10-03,2025-12-29
09da6cc6-65bb-4c91-97be-53dbf0434bfe,e083ba86-aa86-45c3-b245-98b3a89e7987,93703ce8-342e-4ceb-980b-c05d5df00798,333.85,122.31,active,2025-09-30,2025-10-10
9627b226-284e-4f55-b842-8c220ecae786,e083ba86-aa86-45c3-b245-98b3a89e7987,5ea4e08f-984b-4fc8-a525-4bf4d8457631,349.25,27.56,active,2025-10-02,2025-10-09
ff630588-6325-41ba-b4b2-f97a6c8e4c82,e083ba86-aa86-45c3-b245-98b3a89e7987,23bf20d4-c40f-40fe-b37b-08c8b9117f81,365.52,101.31,active,2025-09-24,2025-12-18
869eb27f-cffe-4c5b-ad23-18499c1f12fa,22edc0e5-e9a1-4c3f-a161-9e620e28570b,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,441.42,53.38,active,2025-09-20,2025-12-02
8c5c60fe-e1f3-4278-81af-70603c2835d0,22edc0e5-e9a1-4c3f-a161-9e620e28570b,d6e6eb46-3933-44da-8458-25659679e547,166.37,38.24,active,2025-10-01,2025-10-16
3316d843-6c8e-4957-acc3-5448b4991b55,22edc0e5-e9a1-4c3f-a161-9e620e28570b,4d570241-3cb7-4859-8631-3a8beac45f0e,227.76,167.39,active,2025-10-11,2025-11-27
9d40693d-7545-4561-85de-802fe40d4993,22edc0e5-e9a1-4c3f-a161-9e620e28570b,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,436.97,30.46,active,2025-10-12,2025-12-05
e7fc2f65-596c-4a4c-88ee-442a05e60a86,22edc0e5-e9a1-4c3f-a161-9e620e28570b,23bf20d4-c40f-40fe-b37b-08c8b9117f81,22.67,104.59,active,2025-09-25,2025-11-23
c5901182-175f-4578-8652-372c631e9cd2,22edc0e5-e9a1-4c3f-a161-9e620e28570b,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,105.26,29.23,active,2025-10-17,2025-12-13
999771a6-35bd-4b4a-ab06-0b6fb12b5e3a,22edc0e5-e9a1-4c3f-a161-9e620e28570b,93703ce8-342e-4ceb-980b-c05d5df00798,407.71,128.65,active,2025-09-30,2025-12-11
9701f568-f222-43f3-a867-9affebc36931,22edc0e5-e9a1-4c3f-a161-9e620e28570b,27a364f0-4e87-4577-8cf6-43dccf4a7099,76.07,18.15,active,2025-10-04,2025-12-23
25d235bc-c8fe-4deb-a353-f362f136845f,9e93c09b-d76f-46ce-b647-4dcd53b3dbbf,947ed851-3b4d-4f19-bfd0-d2549b6d5413,337.16,21.41,active,2025-09-28,2025-10-13
ada0d4e4-f482-41ee-9aab-574182cd5548,9e93c09b-d76f-46ce-b647-4dcd53b3dbbf,fa074998-bc23-497e-9013-e3a64bb9a733,164.58,54.54,active,2025-10-14,2025-12-11
10be540f-1633-458a-ab3b-0cdc6b884f17,9e93c09b-d76f-46ce-b647-4dcd53b3dbbf,e2af1539-5439-402d-8375-b1f81b079487,447.3,129.46,active,2025-10-17,2025-11-26
5159f5be-9a63-4692-8e19-79237fe373f6,9e93c09b-d76f-46ce-b647-4dcd53b3dbbf,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,492.65,48.97,active,2025-10-12,2025-12-29
1d4d0a7c-9fc6-43e6-9a14-d28192bfe95b,9e93c09b-d76f-46ce-b647-4dcd53b3dbbf,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,293.61,32.29,active,2025-10-09,2025-12-15
eb745c39-2f1a-426c-a85b-8dfe14729c22,9e93c09b-d76f-46ce-b647-4dcd53b3dbbf,afbfea36-0f30-4b5f-a626-0f7817d58411,74.47,71.16,active,2025-10-08,2025-11-07
b56fe558-4943-4370-bedc-e1e37de7902c,9e93c09b-d76f-46ce-b647-4dcd53b3dbbf,d6e6eb46-3933-44da-8458-25659679e547,119.24,38.16,active,2025-10-13,2025-12-13
d67f9bd4-914b-41f1-8362-db0b9f923a8c,9e93c09b-d76f-46ce-b647-4dcd53b3dbbf,4d570241-3cb7-4859-8631-3a8beac45f0e,374.76,158.69,active,2025-10-12,2026-01-06
77f41079-400c-410a-af84-f1285e58174e,9e93c09b-d76f-46ce-b647-4dcd53b3dbbf,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,276.19,105.61,active,2025-09-18,2025-10-29
951cfa05-3535-4339-b0d5-320ab6f96a76,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,23bf20d4-c40f-40fe-b37b-08c8b9117f81,91.89,95.16,active,2025-09-25,2025-11-16
31f7ec37-d2d9-40fe-8c7d-073c697759c8,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,405.99,61.98,active,2025-09-29,2025-12-26
224d779a-17ab-4030-8852-2daad60f3a47,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,5ea4e08f-984b-4fc8-a525-4bf4d8457631,375.24,26.55,active,2025-09-24,2025-11-27
8f44c500-c7c5-4fd8-a977-135e6faedfc6,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,290.64,109.64,active,2025-10-08,2025-10-28
75aa92eb-8b13-44e4-a961-9a80b8336e43,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,109.21,27.83,active,2025-09-21,2025-11-29
e63a78f0-c24f-49f3-865e-8719152844ff,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,5ca7a2bc-1861-431d-be85-967db2ce2af7,308.16,68.01,active,2025-09-29,2025-11-24
66b2ca3c-4331-40c7-be24-fc99e739cb42,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,93703ce8-342e-4ceb-980b-c05d5df00798,307.29,122.2,active,2025-10-16,2025-12-20
816c0da0-9070-4349-a347-92183792ef6d,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,fa074998-bc23-497e-9013-e3a64bb9a733,87.48,50.89,active,2025-10-01,2025-11-12
13b1699d-f935-4fac-a704-cc6b55d6e929,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,6f2db818-370f-40b0-82cd-4056279ed52f,347.62,206.19,active,2025-09-25,2025-11-09
2cf1fd9f-91ae-41df-b65e-25a961187087,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,e2af1539-5439-402d-8375-b1f81b079487,288.09,126.13,active,2025-09-21,2025-11-24
c1ea8b35-ec55-4060-a901-ea27f6db785c,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,1bdfbe2d-0369-46db-84d0-5f0d4078855d,465.09,54.07,active,2025-09-23,2025-10-28
9787358c-8dde-41d2-a0d6-bb8f81937130,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,afbfea36-0f30-4b5f-a626-0f7817d58411,120.37,74.83,active,2025-09-19,2025-12-04
22343d0e-f217-45c5-a5df-9cbce948cc57,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,85809f53-c481-4504-84b7-8ced3906c86a,98.11,1816.11,active,2025-10-01,2025-12-26
db900046-941b-436b-8d26-10af5c9e919d,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,315.5,30.78,active,2025-09-18,2025-10-23
e0102f83-6c16-4ab8-aa52-8001f87ecabb,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,27a364f0-4e87-4577-8cf6-43dccf4a7099,422.42,17.6,active,2025-09-22,2025-11-02
c28164e7-7f22-4ef6-9d8f-7de62bcf6aae,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,64.2,50.65,active,2025-10-04,2025-11-24
c4a41e52-b520-49de-b102-aaebb55d4bc1,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,947ed851-3b4d-4f19-bfd0-d2549b6d5413,452.36,22.59,active,2025-10-15,2025-12-10
b99f818e-b19f-46ca-bbd8-6ca49b3d828e,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,4d570241-3cb7-4859-8631-3a8beac45f0e,270.33,160.43,active,2025-10-02,2025-12-12
c0d3c466-cfbb-4933-85b5-86f744e58689,05e2eaa0-30dc-43ac-b4fe-7bf43ab18cea,d951ffa2-8e63-4b49-b562-98d454a08475,255.09,128.73,active,2025-10-16,2025-11-18
4be6a857-22e6-44af-bcac-251507977c3e,5a8f9b94-211e-4826-901c-87720a24a398,5ea4e08f-984b-4fc8-a525-4bf4d8457631,453.52,28.52,active,2025-09-22,2025-10-07
6f0a4a12-af31-40c3-8117-3854d094d16b,5a8f9b94-211e-4826-901c-87720a24a398,d6e6eb46-3933-44da-8458-25659679e547,440.32,38.57,active,2025-09-21,2025-10-26
dfb3d199-e760-4e5b-8510-c49564d9ea11,5a8f9b94-211e-4826-901c-87720a24a398,6f2db818-370f-40b0-82cd-4056279ed52f,209.71,214.48,active,2025-10-08,2025-12-07
e98ad84f-6a73-474f-b059-7cbb4cc65c9e,5a8f9b94-211e-4826-901c-87720a24a398,1bdfbe2d-0369-46db-84d0-5f0d4078855d,276.49,51.36,active,2025-09-18,2025-11-02
2e8a53af-8172-4c8e-aa43-215c0ded701e,5a8f9b94-211e-4826-901c-87720a24a398,fa074998-bc23-497e-9013-e3a64bb9a733,326.52,49.3,active,2025-10-07,2025-11-24
6c2df086-10bc-445b-9cf3-dacf6ec595af,5a8f9b94-211e-4826-901c-87720a24a398,27a364f0-4e87-4577-8cf6-43dccf4a7099,468.36,17.68,active,2025-09-22,2025-11-12
779003fc-0807-40f2-9f0f-a002f6afd19e,5a8f9b94-211e-4826-901c-87720a24a398,93703ce8-342e-4ceb-980b-c05d5df00798,109.92,122.68,active,2025-09-29,2025-10-20
483e12a2-bebf-457e-b5ab-fd96d97830ee,5a8f9b94-211e-4826-901c-87720a24a398,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,280.13,110.19,active,2025-10-02,2025-12-09
4c2ca54e-8f5e-4fb8-9cbf-3096f489bc85,5a8f9b94-211e-4826-901c-87720a24a398,d951ffa2-8e63-4b49-b562-98d454a08475,148.09,143.45,active,2025-09-28,2025-10-07
1e60a824-a90d-40d1-b66e-3462c1c6a2d3,5a8f9b94-211e-4826-901c-87720a24a398,e2af1539-5439-402d-8375-b1f81b079487,143.96,130.6,active,2025-09-28,2025-10-13
391a8630-7d4b-4691-a22b-fe12697b5c9f,5a8f9b94-211e-4826-901c-87720a24a398,947ed851-3b4d-4f19-bfd0-d2549b6d5413,248.06,20.3,active,2025-09-28,2025-11-02
2a3a2a29-12d8-4f9a-a1d9-89ab55e5d1d6,5a8f9b94-211e-4826-901c-87720a24a398,5ca7a2bc-1861-431d-be85-967db2ce2af7,304.81,68.26,active,2025-10-14,2025-11-12
5dc2b77a-5a28-4732-a638-12030ee2f230,5a8f9b94-211e-4826-901c-87720a24a398,23bf20d4-c40f-40fe-b37b-08c8b9117f81,247.91,101.19,active,2025-10-08,2025-11-15
74b28770-f73a-4a1e-8f48-a09cda797ffe,5a8f9b94-211e-4826-901c-87720a24a398,4d570241-3cb7-4859-8631-3a8beac45f0e,83.42,167.66,active,2025-10-06,2025-12-06
71813f4f-f6d9-4317-acee-56f2f6f9ae06,5a8f9b94-211e-4826-901c-87720a24a398,85809f53-c481-4504-84b7-8ced3906c86a,442.24,1782.18,active,2025-09-27,2025-12-10
5647b276-325a-489a-b1a5-ad68d557ea0e,5a8f9b94-211e-4826-901c-87720a24a398,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,132.54,30.37,active,2025-10-05,2025-12-21
25002357-c919-4616-ab62-b47fa16957c7,5a8f9b94-211e-4826-901c-87720a24a398,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,362.36,60.51,active,2025-10-05,2025-10-23
2ae27531-faf9-4491-bcdd-c06181a32c23,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,389.71,57.17,active,2025-09-20,2025-09-29
e0310849-0a78-4ae7-ba01-922de4eb2ef2,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,fa074998-bc23-497e-9013-e3a64bb9a733,179.41,55.06,active,2025-10-03,2025-10-29
915a2fc7-cf48-49fa-94a1-52fce88ac2d8,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,5ca7a2bc-1861-431d-be85-967db2ce2af7,349.47,68.89,active,2025-09-30,2025-11-26
5fcfa1dd-8030-4f09-a7d9-949894b513da,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,93703ce8-342e-4ceb-980b-c05d5df00798,341.39,124.24,active,2025-10-02,2025-12-15
c2e5df85-36c5-45da-8ed8-284eaf7b8b3c,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,947ed851-3b4d-4f19-bfd0-d2549b6d5413,131.42,21.5,active,2025-10-08,2025-12-28
6a6de4a2-4ec7-4767-830a-9a6f968657e6,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,e2af1539-5439-402d-8375-b1f81b079487,312.95,126.73,active,2025-10-01,2025-10-28
6aede65d-9d7b-4ea1-9f77-fd1328b299bd,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,6f2db818-370f-40b0-82cd-4056279ed52f,443.38,206.53,active,2025-10-14,2025-12-09
f9d78026-a82b-4375-97e2-6639c3cd1d9f,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,1bdfbe2d-0369-46db-84d0-5f0d4078855d,253.83,53.61,active,2025-09-20,2025-10-10
40ace6e6-a40f-4c47-a3de-c604d9464882,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,27a364f0-4e87-4577-8cf6-43dccf4a7099,439.95,18.11,active,2025-09-23,2025-11-03
67ab5afc-4f4d-4561-bd20-024f03e188cd,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,d6e6eb46-3933-44da-8458-25659679e547,218.43,37.14,active,2025-10-10,2025-11-29
aee49af5-02a4-47a7-8fe9-b6b2af66e57b,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,160.77,31.96,active,2025-10-09,2025-10-22
e68fad61-3df3-4fab-9650-f74a6148ca10,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,5ea4e08f-984b-4fc8-a525-4bf4d8457631,192.21,28.4,active,2025-09-26,2025-11-25
2f07abee-7e4e-4d24-97eb-cc1eea6047ea,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,d951ffa2-8e63-4b49-b562-98d454a08475,234.03,134.09,active,2025-10-12,2025-12-22
59a97d9c-16b1-425e-857d-ab9657eb44d7,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,441.42,48.51,active,2025-09-30,2025-12-10
67fc6965-b856-48ef-93cb-31bc4541bc82,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,85809f53-c481-4504-84b7-8ced3906c86a,285.44,1770.54,active,2025-10-08,2025-12-14
cfbe282d-1fd7-4761-b77f-56235df52501,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,395.41,28.5,active,2025-09-24,2025-10-26
92589c3b-9264-4ccb-8d0b-f0004c745105,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,488.75,97.49,active,2025-10-15,2025-11-28
e0c47fa7-f714-4849-a9c0-803f24a00b32,5ff8779c-d6f0-41ec-8ade-b9cc57d28e7e,afbfea36-0f30-4b5f-a626-0f7817d58411,92.77,74.83,active,2025-10-03,2025-12-19
51ae4c1f-0339-4cc8-ae43-0867a1640275,c8c4c0b2-64de-43ae-900b-de80889ddf6b,d951ffa2-8e63-4b49-b562-98d454a08475,205.03,129.14,active,2025-10-15,2025-11-18
8622de14-98e3-4831-b92e-a3b988cd2be5,c8c4c0b2-64de-43ae-900b-de80889ddf6b,27a364f0-4e87-4577-8cf6-43dccf4a7099,43.21,16.24,active,2025-10-02,2025-12-19
c492cab3-55b7-4e07-ab60-d95c123a01bd,c8c4c0b2-64de-43ae-900b-de80889ddf6b,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,193.46,99.74,active,2025-10-08,2025-11-12
42f3209b-efd3-4725-b42f-c3cfe67f288a,c8c4c0b2-64de-43ae-900b-de80889ddf6b,afbfea36-0f30-4b5f-a626-0f7817d58411,412.11,73.35,active,2025-10-01,2025-11-20
18a83858-e0c8-4b41-8e9f-9ec9dbf97710,c8c4c0b2-64de-43ae-900b-de80889ddf6b,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,463.77,31.06,active,2025-09-26,2025-10-23
aca2bd63-bba4-4bba-9f21-70432fff0a32,c8c4c0b2-64de-43ae-900b-de80889ddf6b,fa074998-bc23-497e-9013-e3a64bb9a733,342.07,49.04,active,2025-10-14,2025-11-06
6ad8b666-11e3-4e7e-a1b1-7aed493e0d80,c8c4c0b2-64de-43ae-900b-de80889ddf6b,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,254.64,48.67,active,2025-10-07,2025-10-16
a11861ef-9075-4d84-83a6-0f715b19eb9f,c8c4c0b2-64de-43ae-900b-de80889ddf6b,1bdfbe2d-0369-46db-84d0-5f0d4078855d,427.65,57.48,active,2025-09-24,2025-11-16
3eaf35f6-b5c9-445d-9ca7-8af7312a9374,c8c4c0b2-64de-43ae-900b-de80889ddf6b,947ed851-3b4d-4f19-bfd0-d2549b6d5413,79.54,20.81,active,2025-10-14,2026-01-05
ee6f4aa7-6d1f-4395-a721-ae29b0d9f4b8,c8c4c0b2-64de-43ae-900b-de80889ddf6b,4d570241-3cb7-4859-8631-3a8beac45f0e,471.47,143.63,active,2025-09-27,2025-10-29
0e0c0347-a41f-42ac-bdbe-3cbc9aa1e436,16fc93b2-2959-4cf9-80d3-0fae381004aa,5ca7a2bc-1861-431d-be85-967db2ce2af7,34.01,64.44,active,2025-09-20,2025-12-09
befa5943-a4fb-4535-ae3d-192c3e52c55d,16fc93b2-2959-4cf9-80d3-0fae381004aa,fef1c6ab-e1e7-48e1-a300-0da20f4126fd,260.5,30.9,active,2025-09-20,2025-09-30
e633d396-4152-431a-aa5c-c5bc1b0d368f,16fc93b2-2959-4cf9-80d3-0fae381004aa,93703ce8-342e-4ceb-980b-c05d5df00798,367.97,114.13,active,2025-09-22,2025-10-23
e60b7861-cb94-4d41-8c60-2cf43476809b,16fc93b2-2959-4cf9-80d3-0fae381004aa,d951ffa2-8e63-4b49-b562-98d454a08475,79.36,128.49,active,2025-10-11,2025-10-26
88867f1c-4d15-4a29-99a0-cd3042d6bab2,16fc93b2-2959-4cf9-80d3-0fae381004aa,e2af1539-5439-402d-8375-b1f81b079487,426.53,132.92,active,2025-10-10,2025-11-02
c1bc72ac-b3c8-41e3-9a39-69640bf16902,16fc93b2-2959-4cf9-80d3-0fae381004aa,4d570241-3cb7-4859-8631-3a8beac45f0e,108.32,159.63,active,2025-10-10,2025-11-03
dcdb76ad-c32d-4211-9e0b-cf19ee843c66,16fc93b2-2959-4cf9-80d3-0fae381004aa,1bdfbe2d-0369-46db-84d0-5f0d4078855d,141.48,54.28,active,2025-10-03,2025-12-02
7aa1c149-c530-4892-9445-18d41a1e32b9,091c4771-a7e4-4a65-a3f4-eed6efe557b1,eb714ffb-5d43-4f94-a54c-5dc5c4098f5a,455.94,108.38,active,2025-10-09,2025-11-10
baeb06d9-cb03-40c6-9af6-474fa1def4e8,091c4771-a7e4-4a65-a3f4-eed6efe557b1,d951ffa2-8e63-4b49-b562-98d454a08475,419.5,143.34,active,2025-09-23,2025-10-10
04f1a3d3-f446-4146-a683-f26b92e6de0c,091c4771-a7e4-4a65-a3f4-eed6efe557b1,1bdfbe2d-0369-46db-84d0-5f0d4078855d,156.58,49.85,active,2025-09-26,2025-10-13
38c9d8e6-6695-4101-9ab5-fcc6e2f94215,091c4771-a7e4-4a65-a3f4-eed6efe557b1,6f2db818-370f-40b0-82cd-4056279ed52f,385.42,203.4,active,2025-09-18,2025-09-27
16e6ae06-c059-45c3-ace0-816a431900cd,091c4771-a7e4-4a65-a3f4-eed6efe557b1,85809f53-c481-4504-84b7-8ced3906c86a,348.08,1697.84,active,2025-09-20,2025-11-01
aeef6508-0ad8-4133-a8b3-22a1efab77a6,091c4771-a7e4-4a65-a3f4-eed6efe557b1,947ed851-3b4d-4f19-bfd0-d2549b6d5413,251.9,22.49,active,2025-09-26,2025-12-25
8d67fb90-fee1-4193-a197-7574b206eb3c,091c4771-a7e4-4a65-a3f4-eed6efe557b1,5ea4e08f-984b-4fc8-a525-4bf4d8457631,93.57,25.09,active,2025-10-11,2025-11-27
1a88494b-c4f9-4f15-aea6-6c8af5b603b8,091c4771-a7e4-4a65-a3f4-eed6efe557b1,7ffa5168-db6a-4dc5-b6bd-ac29510d16a3,66.93,29.44,active,2025-09-21,2025-10-18
9199d509-7e99-4b8e-8028-a055daf7f5bd,091c4771-a7e4-4a65-a3f4-eed6efe557b1,5ca7a2bc-1861-431d-be85-967db2ce2af7,298.1,69.36,active,2025-09-25,2025-11-20
129ad5fa-c387-4117-9c0d-82511b11a257,091c4771-a7e4-4a65-a3f4-eed6efe557b1,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,80.15,52.63,active,2025-10-10,2026-01-02
4cbc1d2a-6704-458f-af60-64183e2bcaef,091c4771-a7e4-4a65-a3f4-eed6efe557b1,27a364f0-4e87-4577-8cf6-43dccf4a7099,376.75,17.99,active,2025-09-30,2025-10-22
fb58de1f-6c63-4721-98c3-473c37a66a48,091c4771-a7e4-4a65-a3f4-eed6efe557b1,93703ce8-342e-4ceb-980b-c05d5df00798,375.62,118.65,active,2025-10-04,2025-12-05
9f0271d5-02a4-4fa4-a930-927b1438524b,091c4771-a7e4-4a65-a3f4-eed6efe557b1,e2af1539-5439-402d-8375-b1f81b079487,256.13,128.64,active,2025-09-29,2025-12-12
efd9f4c3-3366-4a16-9493-e43e4b9bb1b2,091c4771-a7e4-4a65-a3f4-eed6efe557b1,fc1035cc-1ef7-4f92-9b87-d3f7dd974317,80.45,61.86,active,2025-10-02,2025-11-10
31d79dba-9b34-4d7f-bef6-33ba0897e935,091c4771-a7e4-4a65-a3f4-eed6efe557b1,4d570241-3cb7-4859-8631-3a8beac45f0e,319.06,164.7,active,2025-10-10,2025-11-17
4306c08a-3be7-4338-bd69-1177d75a9e0d,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,dd5e3dc2-f8ef-4b3a-ab49-c24ff66f0361,133.65,52.86,active,2025-10-02,2025-10-29
a98b17db-26e7-49d8-a859-400e7045c0e8,83b79bcf-9a38-42f1-bd7a-1b3a811ae92c,6f2db818-370f-40b0-82cd-4056279ed52f,356.37,202.72,active,2025-09-27,2025-10-14
